predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Bad Boys,Action,4523,"[ 0.74609375 -0.04492188  0.67578125 ... -0.21191406  0.0390625
 -0.86328125]","[-0.55078125  0.5078125  -0.02734375 ... -1.1484375  -0.7734375
 -0.47265625]","[-0.6015625   0.51953125  0.140625   ... -1.         -0.66015625
 -0.47265625]",62.5443000793457,63.51648712158203,0.9846939417442541,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"American Tail: Fievel Goes West, An",Animation,4525,"[-0.23144531 -0.44921875  0.69921875 ... -0.37304688 -0.27539062
  0.6796875 ]","[-0.38671875 -0.16015625 -0.203125   ... -0.23046875 -0.71875
 -0.72265625]","[-0.41796875 -0.76953125  0.85546875 ... -0.1640625  -0.22070312
  0.48242188]",51.2967643737793,44.38986587524414,1.155596290973051,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Lost World: Jurassic Park, The",Action,4526,"[-0.03320312 -0.40039062 -0.15429688 ...  0.08886719 -0.2890625
 -0.46484375]","[-0.3203125  -0.73828125  0.92578125 ... -0.11816406 -0.5234375
  0.59375   ]","[-0.28125    -0.765625    0.9296875  ... -0.24023438 -0.4140625
  0.6796875 ]",49.513755798339844,49.85321044921875,0.9931909167383194,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Easy Rider,Adventure,4528,"[ 0.16210938 -1.2109375  -0.6875     ...  1.125      -0.05175781
  0.41015625]","[ 0.16015625 -0.35351562  0.35546875 ... -0.08642578  0.18945312
  0.734375  ]","[-0.3359375  -1.7265625  -0.578125   ...  0.20898438 -1.265625
 -0.1015625 ]",54.0916748046875,62.391910552978516,0.8669661550127922,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Thin Blue Line, The",Documentary,4535,"[-0.265625   -0.47460938 -0.33984375 ... -0.60546875 -1.5078125
 -1.34375   ]","[-0.09570312 -0.53515625  0.3515625  ... -0.3671875   0.09472656
  0.96484375]","[-0.10546875 -0.515625    0.515625   ... -0.53125     0.0625
  0.984375  ]",55.02787399291992,55.41651916503906,0.9929868351909371,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Austin Powers: The Spy Who Shagged Me,Comedy,4538,"[-0.38671875 -0.44140625 -0.1953125  ... -0.38671875 -0.46875
  0.9453125 ]","[-0.59375    -0.5         0.80859375 ... -0.06689453  0.33203125
  0.7578125 ]","[-0.6796875  -0.4453125   0.9453125  ... -0.08007812  0.27539062
  0.80859375]",43.50993728637695,43.58395004272461,0.9983018343620044,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Jurassic Park,Action,4540,"[-0.19335938 -0.16015625 -0.28125    ... -0.49023438 -0.41015625
  0.32226562]","[-0.28320312 -0.99609375 -0.859375   ...  0.578125   -0.921875
  0.10546875]","[-0.33203125 -0.9609375  -0.7578125  ...  0.5859375  -1.0078125
  0.1171875 ]",58.500770568847656,58.60029983520508,0.9983015568756417,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Brazil,Sci-Fi,4541,"[ 0.12890625  0.96875    -0.06640625 ...  0.11914062 -0.9296875
  0.4609375 ]","[-0.7265625  -0.19335938 -1.4140625  ...  0.11230469 -0.87109375
  0.6953125 ]","[-0.7578125  -0.203125   -1.40625    ...  0.02246094 -0.80859375
  0.77734375]",62.632328033447266,62.638885498046875,0.9998953130384357,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Eraser,Action,4545,"[-0.57421875 -0.42578125  0.10742188 ...  0.02539062  0.11621094
  0.796875  ]","[-0.42578125  0.64453125  0.29882812 ...  0.50390625 -0.23925781
 -0.11035156]","[-0.36914062  0.609375    0.1875     ...  0.46875    -0.23925781
 -0.05859375]",66.92369842529297,67.04161071777344,0.9982412071965386,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Star Wars: Episode I - The Phantom Menace,Action,4555,"[-0.6171875  -0.43554688  0.38476562 ...  0.0546875   0.13769531
 -0.6015625 ]","[-0.8125     -0.15429688 -0.30273438 ...  0.40234375 -0.47265625
 -0.22851562]","[-0.81640625 -0.0703125  -0.25195312 ...  0.40429688 -0.578125
 -0.0859375 ]",57.58785629272461,58.66417694091797,0.9816528465217559,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,Patriot Games,Action,4560,"[-0.61328125 -0.34179688  0.18945312 ...  0.1484375   0.25
  0.55859375]","[ 0.36132812 -0.8984375  -2.015625   ... -0.46875    -0.265625
  0.0625    ]","[-0.31640625 -1.         -0.69140625 ... -1.59375    -0.22558594
 -0.15429688]",63.72202682495117,59.93675994873047,1.0631543458276198,False
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Heat,Action,4566,"[ 0.81640625 -0.43945312  0.50390625 ...  0.7578125  -0.75
  0.15820312]","[-0.5625     -0.4921875   0.30273438 ... -0.06445312  0.12988281
 -0.6015625 ]","[-0.5546875  -0.49023438  0.33984375 ... -0.04492188  0.11474609
 -0.6171875 ]",50.59920883178711,50.60690689086914,0.9998478850110892,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,"Good Morning, Vietnam",Comedy,4573,"[-0.62109375 -0.53125     0.30273438 ...  0.05273438  0.43164062
  0.6875    ]","[-1.0546875  -1.046875   -1.59375    ... -0.3203125  -0.26171875
 -0.2421875 ]","[-0.015625   -0.90625    -0.40234375 ... -0.05322266 -0.9765625
  0.70703125]",58.552589416503906,63.26406478881836,0.9255268311118312,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Saving Private Ryan,Action,4578,"[ 0.45703125 -0.22070312 -0.50390625 ... -0.08007812 -0.64453125
 -0.2578125 ]","[ 0.26953125 -1.1640625  -0.41210938 ... -0.6953125  -0.22460938
  0.1171875 ]","[ 0.31640625 -0.546875    0.546875   ...  0.30078125  1.40625
 -0.1796875 ]",48.5916862487793,54.343666076660156,0.8941554692186509,True
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Female,False,Pete's Dragon,Adventure,4579,"[-0.18359375 -0.38476562  0.03125    ...  0.57421875 -0.6640625
 -0.12792969]","[-1.203125   -0.36914062 -0.1484375  ... -0.69140625 -0.28125
 -0.484375  ]","[ 0.58203125 -1.65625    -0.43945312 ...  0.04296875 -0.40625
 -1.265625  ]",56.97798538208008,55.18852996826172,1.0324244078348022,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Shawshank Redemption, The",Drama,4583,"[-0.51953125 -0.47070312  0.40429688 ... -0.00585938  0.140625
 -0.6484375 ]","[ 0.18164062 -0.23242188 -0.8984375  ... -0.73046875  0.35546875
  0.4453125 ]","[-0.24511719 -0.5078125   0.57421875 ... -0.8046875  -0.796875
  0.04101562]",63.36234664916992,55.4814453125,1.1420457106129838,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Grosse Pointe Blank,Comedy,4584,"[-0.04492188  0.64453125 -0.97265625 ...  0.8046875  -1.3359375
 -0.49023438]","[-0.1015625  -0.5390625   0.30273438 ... -0.08007812  0.09619141
  1.0078125 ]","[-0.07421875 -0.70703125  0.6640625  ...  0.14160156  0.10986328
  1.1796875 ]",54.3289680480957,54.58844757080078,0.9952466218732269,False
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Reindeer Games,Action,4588,"[ 0.35546875  0.6484375  -0.7578125  ... -1.0234375  -0.3203125
  0.4296875 ]","[ 0.5546875  -0.33984375 -0.39648438 ...  1.109375   -0.15820312
 -0.34179688]","[ 0.5625     -0.328125   -0.39648438 ...  1.125      -0.14355469
 -0.34570312]",50.170536041259766,50.09496307373047,1.001508593935941,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Hard Target,Action,4591,"[-0.40234375 -0.04296875 -0.2890625  ... -0.02441406 -0.6484375
  0.83984375]","[ 0.18847656  0.36132812 -0.671875   ... -0.9375     -0.2734375
  0.42382812]","[ 0.19921875  0.40039062 -0.58203125 ... -0.90625    -0.27734375
  0.47851562]",54.82258224487305,54.84238815307617,0.9996388574811106,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Princess Bride, The",Action,4593,"[ 0.02929688 -0.27734375  0.29882812 ...  0.4609375   0.91796875
  0.11230469]","[-1.0390625  -1.0390625  -0.9921875  ... -0.71875     0.21484375
 -0.20507812]","[-0.29492188 -1.296875   -0.62109375 ... -0.02734375 -0.09765625
  0.8125    ]",55.261417388916016,59.44826889038086,0.9295715150515002,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Willy Wonka and the Chocolate Factory,Adventure,4595,"[-0.41015625 -0.52734375  0.47070312 ... -0.07324219  0.01806641
  0.578125  ]","[-0.28125    -0.44921875  0.515625   ... -0.25585938 -0.33984375
  0.76953125]","[-0.0703125  -0.515625    0.56640625 ... -0.3828125  -0.34375
  0.69140625]",46.547306060791016,46.87981033325195,0.9929073031647023,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Iron Giant, The",Animation,4597,"[-0.01171875 -0.26367188  1.0625     ... -0.453125    0.46484375
  0.37304688]","[ 0.3984375  -0.828125   -0.17871094 ... -0.26757812 -0.45898438
 -0.515625  ]","[-0.34765625 -0.59765625  0.06884766 ... -0.82421875 -0.09375
  0.8359375 ]",53.59794998168945,38.003082275390625,1.4103579698927184,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Demolition Man,Action,4600,"[-0.48632812 -0.10058594 -1.40625    ...  0.44335938 -0.546875
 -0.18457031]","[-0.56640625 -0.39453125  1.0625     ... -0.06738281  0.14257812
  0.9765625 ]","[ 0.28320312 -0.37890625  0.515625   ... -0.04101562  0.734375
  0.7890625 ]",56.720069885253906,55.7077522277832,1.0181719349068281,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Hunt for Red October, The",Action,4603,"[-0.5234375  -0.43164062  0.41601562 ...  0.01757812  0.14648438
 -0.67578125]","[ 0.21289062 -0.96484375 -0.43945312 ... -0.4296875  -0.171875
  0.23046875]","[-0.5390625  -0.4140625   0.359375   ...  0.0078125   0.13183594
 -0.6875    ]",49.425132751464844,2.00667667388916,24.63034187235061,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Client, The",Drama,4608,"[-0.54296875 -0.40429688  0.35351562 ...  0.0078125   0.07226562
 -0.671875  ]","[-0.08203125 -0.5625     -0.671875   ... -0.94921875 -0.21679688
  0.515625  ]","[ 0.53515625 -0.48242188  0.578125   ...  0.5         0.953125
  0.2265625 ]",63.06723403930664,58.40155792236328,1.079889582951654,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Flamingo Kid, The",Comedy,4614,"[-0.5234375  -0.41015625  0.36523438 ...  0.01171875  0.13476562
 -0.6640625 ]","[-0.08691406 -0.5546875   0.5        ... -0.72265625 -0.39453125
 -0.09375   ]","[-0.04589844 -0.62109375  0.50390625 ... -0.76171875 -0.40625
 -0.16992188]",55.55519104003906,56.86948013305664,0.97688937722463,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Cop Land,Crime,4615,"[-0.75        0.00390625 -0.27148438 ...  0.13378906  0.3828125
  0.46289062]","[ 0.00585938 -0.42578125  0.90234375 ... -0.26171875  0.71484375
  0.78515625]","[-0.00390625 -0.375       0.921875   ... -0.40234375  0.6328125
  0.796875  ]",46.93559646606445,46.88184356689453,1.0011465609086332,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Thomas Crown Affair, The",Action,4617,"[-0.3515625  -0.18652344  0.40429688 ... -0.09082031 -0.01123047
  0.43945312]","[-0.38671875 -0.63671875  0.99609375 ... -0.04931641 -0.21289062
  0.796875  ]","[-0.36523438 -0.6796875   0.99609375 ... -0.18847656 -0.23632812
  0.8984375 ]",42.237369537353516,42.600128173828125,0.9914845644381812,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Big Daddy,Comedy,4618,"[-0.90234375 -0.125       0.7578125  ...  0.53515625  0.23535156
  0.5       ]","[ 0.28710938 -0.34375     0.6328125  ...  0.11328125  0.84765625
  0.63671875]","[ 0.25976562 -0.34765625  0.62109375 ...  0.00195312  0.703125
  0.7109375 ]",47.46997833251953,47.53266906738281,0.998681101943566,True
Male,0.7772998562034629,0.7772998562034629,0.22270014379653713,Male,True,Forbidden Planet,Sci-Fi,4619,"[ 0.015625    0.47265625  0.03125    ... -0.13476562  0.33789062
 -0.90625   ]","[-0.19140625 -0.19140625 -1.3359375  ...  0.54296875 -0.78515625
 -1.2734375 ]","[-0.796875    0.29882812  0.60546875 ...  0.828125    0.04956055
  0.12109375]",55.36140441894531,58.08058547973633,0.9531826160521137,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Major Payne,Comedy,4620,"[-0.34375    -0.85546875 -0.35546875 ... -0.40625    -0.10449219
  0.43554688]","[-0.66015625 -0.44140625  0.24316406 ... -0.0859375   0.15429688
 -0.609375  ]","[-1.171875   -0.67578125  0.28710938 ...  0.32617188 -0.61328125
  0.3125    ]",63.73927307128906,58.31481170654297,1.0930203012763438,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Toy Story,Animation,4622,"[-0.4140625   0.44921875  0.484375   ... -0.03710938  0.04101562
  0.46289062]","[-0.13378906 -0.4296875  -0.9765625  ... -1.1484375  -0.6171875
 -0.27148438]","[ 0.         -0.24511719 -0.765625   ... -1.078125   -0.77734375
  0.28320312]",49.878944396972656,51.96208953857422,0.9599102890261132,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Top Gun,Action,4633,"[ 0.97265625 -0.95703125 -1.0703125  ...  0.69140625 -0.46679688
 -0.69140625]","[ 0.22265625 -0.11523438 -0.20117188 ...  0.69140625  0.07617188
  0.359375  ]","[ 0.21875    -0.8125     -1.140625   ... -0.04541016 -0.625
 -0.00390625]",57.14359664916992,32.46428680419922,1.7601987370372933,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Judge Dredd,Action,4637,"[-1.2421875  -0.58203125 -0.859375   ...  0.24609375 -0.58203125
  0.71484375]","[ 0.6015625  -1.5859375  -1.609375   ... -0.28710938 -0.15820312
 -0.6171875 ]","[ 0.36914062 -0.53515625  0.4921875  ...  0.44140625  1.3515625
 -0.15722656]",58.33727264404297,56.31959533691406,1.0358254935018716,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Once Upon a Time in America,Crime,4643,"[-0.2890625  -0.6171875   0.1796875  ...  0.10986328  0.06884766
  0.6328125 ]","[ 0.22460938  0.01953125 -0.625      ... -1.015625    0.38671875
 -0.10546875]","[ 0.18164062 -0.03613281 -0.59765625 ... -0.96484375  0.28320312
 -0.04296875]",63.72983932495117,63.68091583251953,1.0007682597177563,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Frequency,Drama,4645,"[-0.5859375  -0.71875     0.55078125 ...  0.06347656  0.28125
  0.5703125 ]","[-0.6328125  -0.48242188  0.26171875 ... -0.12695312  0.20605469
 -0.68359375]","[-0.63671875 -0.48632812  0.26953125 ... -0.11914062  0.21289062
 -0.671875  ]",58.68339157104492,58.67546081542969,1.0001351629029183,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Wayne's World 2,Comedy,4646,"[-0.51953125 -0.42578125  0.359375   ... -0.03710938  0.1640625
 -0.67578125]","[-0.18164062 -1.171875    0.29882812 ... -0.53125    -0.23632812
  0.57421875]","[-0.3828125  -0.4921875   0.59765625 ... -0.48632812 -0.42578125
  0.71484375]",58.53652572631836,57.074188232421875,1.02562169570744,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Once Upon a Time in America,Crime,4649,"[-0.2890625  -0.6171875   0.1796875  ...  0.10986328  0.06884766
  0.6328125 ]","[ 0.22460938  0.01953125 -0.625      ... -1.015625    0.38671875
 -0.10546875]","[ 0.18164062 -0.03613281 -0.59765625 ... -0.96484375  0.28320312
 -0.04296875]",63.72983932495117,63.68091583251953,1.0007682597177563,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,From Russia with Love,Action,4654,"[-0.19335938 -0.39648438 -0.6015625  ... -0.32226562  0.01367188
 -0.13085938]","[-0.26367188 -1.28125    -0.85546875 ... -1.328125   -0.32421875
 -0.26171875]","[-0.3359375  -1.1796875  -0.8515625  ... -1.375      -0.26953125
 -0.12304688]",57.16674041748047,56.92790222167969,1.0041954503229151,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Event Horizon,Action,4656,"[-0.21679688 -0.51953125  0.74609375 ... -0.96875     0.06347656
  0.83203125]","[ 1.265625   -0.765625   -1.171875   ... -0.15429688 -0.46289062
 -0.29492188]","[ 1.03125    -0.72265625 -0.98046875 ... -0.55859375 -0.58203125
 -0.07226562]",51.448089599609375,50.40353775024414,1.0207237802301474,False
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Yellow Submarine,Animation,4659,"[ 0.51171875 -0.5234375   1.         ... -0.09863281 -0.625
 -0.24414062]","[-0.39257812 -0.45507812 -0.13671875 ... -0.39453125 -0.6328125
  0.38085938]","[-0.24511719 -0.5078125  -0.12011719 ... -0.41796875 -0.7109375
  0.38671875]",52.83512878417969,53.581512451171875,0.9860701267525238,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,American Graffiti,Comedy,4670,"[-0.671875   -0.65234375  0.6484375  ... -0.04296875  0.33398438
  0.74609375]","[-1.171875   -1.234375   -1.15625    ... -0.703125   -0.44140625
 -0.70703125]","[-1.1484375  -1.234375   -1.21875    ... -0.76953125 -0.44921875
 -0.609375  ]",59.11933517456055,58.95112228393555,1.0028534296562883,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Blues Brothers, The",Action,4671,"[-0.5625     -0.42382812  0.38476562 ...  0.01367188  0.09716797
 -0.6796875 ]","[ 0.078125   -0.71875     0.19335938 ... -0.43945312  0.54296875
  1.046875  ]","[ 0.078125   -0.75390625  0.30859375 ... -0.6953125   0.49414062
  1.125     ]",57.55617904663086,58.179561614990234,0.9892851963653915,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Austin Powers: International Man of Mystery,Comedy,4674,"[ 0.3359375  -0.83984375  0.21777344 ...  0.85546875 -1.046875
 -0.20996094]","[-0.4765625  -0.5078125   0.82421875 ... -0.12695312  0.32617188
  0.6640625 ]","[-0.23339844 -0.42773438  0.5625     ... -0.11230469  0.3671875
 -0.02539062]",52.7420539855957,57.419517517089844,0.9185387871068863,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Fargo,Crime,4678,"[-0.71875    -0.23828125  0.8125     ... -0.22851562  0.3046875
  0.765625  ]","[ 0.38867188  0.03076172  0.01757812 ... -0.41015625 -0.09716797
  0.33398438]","[ 0.35546875  0.02685547  0.01806641 ... -0.39453125 -0.11132812
  0.3125    ]",52.92859649658203,52.643890380859375,1.0054081509479795,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Brazil,Sci-Fi,4679,"[ 0.12890625  0.96875    -0.06640625 ...  0.11914062 -0.9296875
  0.4609375 ]","[-0.7265625  -0.19335938 -1.4140625  ...  0.11230469 -0.87109375
  0.6953125 ]","[-0.7578125  -0.203125   -1.40625    ...  0.02246094 -0.80859375
  0.77734375]",62.632328033447266,62.638885498046875,0.9998953130384357,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Lock, Stock & Two Smoking Barrels",Comedy,4680,"[-0.39453125 -0.36328125 -0.02392578 ...  0.14648438  0.71484375
 -0.44140625]","[ 0.0234375  -0.31640625  0.12695312 ... -0.41210938  0.02294922
  0.92578125]","[-0.02441406 -0.3125      0.22558594 ... -0.453125    0.07421875
  1.046875  ]",46.4003791809082,46.691070556640625,0.9937741546251863,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Jaws,Action,4684,"[ 0.421875    0.01489258 -0.36523438 ... -0.23730469 -0.11523438
 -0.64453125]","[-0.6640625  -0.4375      0.31640625 ... -0.09570312  0.12988281
 -0.59375   ]","[ 0.36914062 -0.34765625  0.73828125 ... -0.0234375   0.84375
  0.7421875 ]",49.050193786621094,53.52460861206055,0.91640452960556,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Lost World: Jurassic Park, The",Action,4696,"[-0.03320312 -0.40039062 -0.15429688 ...  0.08886719 -0.2890625
 -0.46484375]","[-0.3203125  -0.73828125  0.92578125 ... -0.11816406 -0.5234375
  0.59375   ]","[-0.28125    -0.765625    0.9296875  ... -0.24023438 -0.4140625
  0.6796875 ]",49.513755798339844,49.85321044921875,0.9931909167383194,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Enemy of the State,Action,4706,"[-0.5234375   0.70703125 -0.20898438 ...  0.671875   -0.95703125
 -0.55859375]","[-0.23632812 -0.98046875 -0.578125   ... -1.40625    -0.26171875
 -0.20703125]","[-0.23632812 -0.9375     -0.55078125 ... -1.4375     -0.234375
 -0.08789062]",56.45022201538086,56.40699005126953,1.000766429019956,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"South Park: Bigger, Longer and Uncut",Animation,4707,"[-0.5703125  -0.43945312  0.3046875  ...  0.03320312  0.15722656
 -0.62890625]","[ 0.32421875 -0.6484375  -0.36328125 ...  0.57421875 -0.04858398
 -0.078125  ]","[ 0.37695312 -0.5546875  -0.359375   ...  0.49023438 -0.09667969
  0.0234375 ]",64.33683776855469,64.23063659667969,1.0016534346767467,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Last Action Hero,Action,4708,"[-0.59765625 -0.328125   -0.16796875 ...  0.06640625 -0.17578125
  0.890625  ]","[ 0.46484375  0.21777344 -0.54296875 ... -0.515625    0.3515625
 -0.97265625]","[-0.05029297 -0.8203125  -0.44335938 ... -0.00878906 -0.22753906
 -0.75      ]",55.32505416870117,58.8174934387207,0.9406224394267265,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Big Daddy,Comedy,4713,"[-0.90234375 -0.125       0.7578125  ...  0.53515625  0.23535156
  0.5       ]","[ 0.28710938 -0.34375     0.6328125  ...  0.11328125  0.84765625
  0.63671875]","[ 0.25976562 -0.34765625  0.62109375 ...  0.00195312  0.703125
  0.7109375 ]",47.46997833251953,47.53266906738281,0.998681101943566,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Big Daddy,Comedy,4714,"[-0.90234375 -0.125       0.7578125  ...  0.53515625  0.23535156
  0.5       ]","[ 0.28710938 -0.34375     0.6328125  ...  0.11328125  0.84765625
  0.63671875]","[ 0.25976562 -0.34765625  0.62109375 ...  0.00195312  0.703125
  0.7109375 ]",47.46997833251953,47.53266906738281,0.998681101943566,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,When We Were Kings,Documentary,4720,"[-0.56640625 -0.43359375  0.35351562 ... -0.00390625  0.12255859
 -0.609375  ]","[-0.53515625 -0.671875    0.04589844 ...  0.00488281  0.3515625
  0.06640625]","[ 0.07910156 -0.7421875   0.70703125 ... -0.30859375 -0.2890625
 -0.80859375]",58.82892990112305,59.319210052490234,0.9917348838453732,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Godfather, The",Action,4726,"[ 0.35351562 -0.859375   -0.796875   ...  0.21875    -0.6171875
  0.2890625 ]","[-0.48828125  0.28515625 -1.09375    ...  0.98046875  0.17578125
  0.27734375]","[ 0.00195312 -0.39648438  0.18945312 ... -0.60546875  0.36523438
  1.15625   ]",63.07718276977539,49.29638671875,1.2795498200883013,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Christmas Carol, A",Drama,4727,"[-0.28515625 -0.8984375   0.796875   ... -1.          0.14746094
  0.640625  ]","[ 0.23046875 -0.78125     0.00732422 ... -0.67578125  0.0234375
  1.1484375 ]","[ 0.6015625  -0.37695312  1.046875   ...  0.4921875   0.44726562
 -0.296875  ]",40.95796585083008,54.46486282348633,0.7520071422202889,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Trading Places,Comedy,4728,"[-0.40039062 -0.41796875  0.74609375 ... -0.1171875  -0.34570312
  0.546875  ]","[ 0.6015625  -0.29101562  0.6015625  ... -0.02539062  0.76953125
  0.8828125 ]","[ 0.47265625 -0.85546875  0.42578125 ...  0.04296875 -0.45117188
 -0.76171875]",52.533470153808594,58.89820098876953,0.8919367529562761,True
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Male,True,Thunderbolt and Lightfoot,Action,4729,"[ 0.51953125 -0.20605469  0.43554688 ... -0.10351562 -0.21972656
  0.15136719]","[ 0.20703125  0.15625    -1.9609375  ... -0.71875    -0.59375
 -0.4609375 ]","[ 0.1953125   0.125      -1.953125   ... -0.7734375  -0.48828125
 -0.48046875]",59.98491668701172,60.10694122314453,0.9979698759639174,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Reservoir Dogs,Crime,4730,"[ 0.3671875  -0.14941406 -0.10839844 ...  0.27734375 -0.22460938
  0.421875  ]","[ 0.6171875  -0.4375      0.41210938 ...  0.3828125   1.46875
 -0.3515625 ]","[-0.6484375  -0.8984375  -1.34375    ... -1.421875    0.11083984
 -0.24707031]",52.60414123535156,56.294124603271484,0.9344517140417528,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Ronin,Action,4737,"[-0.32421875  0.34765625 -0.578125   ...  0.33007812 -0.7890625
 -0.12158203]","[ 0.80078125  0.015625   -0.796875   ...  0.5390625  -0.56640625
  0.5234375 ]","[ 0.734375    0.11328125 -0.796875   ...  0.546875   -0.48046875
  0.5546875 ]",57.64921951293945,57.655059814453125,0.9998987025331089,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Red Dawn,Action,4739,"[ 0.12109375 -0.34765625 -0.29101562 ... -0.9765625  -0.734375
 -0.95703125]","[-0.11523438 -1.484375   -0.37109375 ...  0.46875    -0.7578125
 -0.71875   ]","[ 0.34375    -0.41796875  0.6484375  ... -0.03515625  0.69140625
  0.7734375 ]",58.40031051635742,51.688446044921875,1.1298523165951597,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Trading Places,Comedy,4747,"[-0.40039062 -0.41796875  0.74609375 ... -0.1171875  -0.34570312
  0.546875  ]","[ 0.6015625  -0.29101562  0.6015625  ... -0.02539062  0.76953125
  0.8828125 ]","[ 0.47265625 -0.85546875  0.42578125 ...  0.04296875 -0.45117188
 -0.76171875]",52.533470153808594,58.89820098876953,0.8919367529562761,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Ronin,Action,4749,"[-0.32421875  0.34765625 -0.578125   ...  0.33007812 -0.7890625
 -0.12158203]","[ 0.80078125  0.015625   -0.796875   ...  0.5390625  -0.56640625
  0.5234375 ]","[ 0.734375    0.11328125 -0.796875   ...  0.546875   -0.48046875
  0.5546875 ]",57.64921951293945,57.655059814453125,0.9998987025331089,True
